,tconst,titleType,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes
324,tt0046754,movie,The Barefoot Contessa,1954,128,"Crime,Drama,Mystery",6.9,11467
325,tt0046816,movie,The Caine Mutiny,1954,124,"Drama,War",7.7,27974
326,tt0046876,movie,Creature from the Black Lagoon,1954,79,"Horror,Sci-Fi",6.9,30968
327,tt0046889,movie,The Dam Busters,1955,124,"Drama,History,War",7.4,10597
328,tt0046911,movie,Diabolique,1955,117,"Crime,Drama,Horror",8.1,66178
329,tt0046912,movie,Dial M for Murder,1954,105,"Crime,Thriller",8.2,176096
330,tt0047034,movie,Godzilla,1954,96,"Horror,Sci-Fi",7.5,34313
331,tt0047136,movie,Johnny Guitar,1954,110,"Drama,Western",7.6,18147
332,tt0047296,movie,On the Waterfront,1954,108,"Crime,Drama,Thriller",8.1,155447
333,tt0047396,movie,Rear Window,1954,112,"Mystery,Thriller",8.5,490069
334,tt0047422,movie,River of No Return,1954,91,"Action,Adventure,Drama",6.6,11904
335,tt0047437,movie,Sabrina,1954,113,"Comedy,Drama,Romance",7.6,65534
336,tt0047445,movie,Sansho the Bailiff,1954,124,Drama,8.4,16715
337,tt0047472,movie,Seven Brides for Seven Brothers,1954,102,"Comedy,Drama,Musical",7.3,25273
338,tt0047478,movie,Seven Samurai,1954,207,"Action,Drama",8.6,345028
339,tt0047522,movie,A Star Is Born,1954,154,"Drama,Musical,Romance",7.5,18351
340,tt0047528,movie,La strada,1954,108,Drama,8.0,63460
341,tt0047573,movie,Them!,1954,94,"Horror,Sci-Fi",7.2,22339
342,tt0047647,movie,Vera Cruz,1954,94,"Adventure,Western",7.0,10313
343,tt0047673,movie,White Christmas,1954,120,"Comedy,Musical,Romance",7.5,42727
344,tt0047677,movie,The Wild One,1953,79,"Crime,Drama,Romance",6.8,16347
346,tt0047811,movie,All That Heaven Allows,1955,89,"Drama,Romance",7.6,15096
347,tt0047834,movie,Animal Farm,1954,72,"Animation,Drama",7.2,17479
348,tt0047849,movie,Bad Day at Black Rock,1955,81,"Crime,Drama,Mystery",7.7,22351
349,tt0047892,movie,Bob le Flambeur,1956,98,"Crime,Drama,Thriller",7.6,12400
350,tt0047985,movie,The Desperate Hours,1955,112,"Crime,Drama,Film-Noir",7.5,10112
351,tt0048021,movie,Rififi,1955,118,"Crime,Drama,Thriller",8.1,34630
352,tt0048028,movie,East of Eden,1955,118,Drama,7.8,45897
353,tt0048140,movie,Guys and Dolls,1955,150,"Comedy,Crime,Musical",7.1,17910
354,tt0048254,movie,Killer's Kiss,1955,67,"Crime,Drama,Film-Noir",6.6,24252
355,tt0048261,movie,Kiss Me Deadly,1955,106,"Crime,Film-Noir,Mystery",7.5,20636
356,tt0048280,movie,Lady and the Tramp,1955,76,"Adventure,Animation,Comedy",7.3,136437
357,tt0048281,movie,The Ladykillers,1955,91,"Comedy,Crime",7.6,29544
358,tt0048342,movie,The Man from Laramie,1955,103,Western,7.3,11043
359,tt0048347,movie,The Man with the Golden Arm,1955,119,"Crime,Drama,Romance",7.3,11344
360,tt0048356,movie,Marty,1955,90,"Drama,Romance",7.7,24588
361,tt0048380,movie,Mister Roberts,1955,123,"Comedy,Drama,War",7.6,17051
362,tt0048424,movie,The Night of the Hunter,1955,92,"Crime,Drama,Film-Noir",8.0,89891
364,tt0048445,movie,Oklahoma!,1955,145,"Comedy,Drama,Musical",7.0,13017
365,tt0048452,movie,Ordet,1955,126,Drama,8.3,15971
366,tt0048473,movie,Pather Panchali,1955,125,Drama,8.3,33189
367,tt0048545,movie,Rebel Without a Cause,1955,111,Drama,7.6,91393
368,tt0048605,movie,The Seven Year Itch,1955,105,"Comedy,Romance",7.1,39445
369,tt0048641,movie,Smiles of a Summer Night,1955,109,"Comedy,Romance",7.7,13822
370,tt0048728,movie,To Catch a Thief,1955,106,"Mystery,Romance,Thriller",7.4,73706
371,tt0048750,movie,The Trouble with Harry,1955,99,"Comedy,Mystery",7.0,38854
372,tt0048956,movie,Aparajito,1956,110,Drama,8.3,14563
373,tt0048960,movie,Around the World in 80 Days,1956,167,"Adventure,Comedy,Family",6.7,27786
374,tt0048977,movie,The Bad Seed,1956,129,"Drama,Horror,Thriller",7.4,14566
376,tt0049038,movie,Bus Stop,1956,96,"Comedy,Drama,Romance",6.3,11957
377,tt0049096,movie,The Court Jester,1955,101,"Adventure,Comedy,Family",7.8,12995
378,tt0049223,movie,Forbidden Planet,1956,98,"Adventure,Sci-Fi",7.5,49859
379,tt0049261,movie,Giant,1956,201,"Drama,Western",7.6,39441
380,tt0049314,movie,High Society,1956,111,"Comedy,Musical,Romance",6.9,16110
381,tt0049366,movie,Invasion of the Body Snatchers,1956,80,"Drama,Horror,Sci-Fi",7.7,50540
382,tt0049406,movie,The Killing,1956,84,"Crime,Drama,Film-Noir",8.0,90296
383,tt0049408,movie,The King and I,1956,133,"Biography,Drama,Musical",7.4,26350
384,tt0049456,movie,Lust for Life,1956,122,"Biography,Drama",7.3,11827
385,tt0049470,movie,The Man Who Knew Too Much,1956,120,"Drama,Thriller",7.4,65210
386,tt0049513,movie,Moby Dick,1956,116,"Adventure,Drama",7.3,20287
387,tt0049730,movie,The Searchers,1956,119,"Adventure,Drama,Western",7.9,89826
388,tt0049833,movie,The Ten Commandments,1956,220,"Adventure,Drama,Family",7.9,71381
389,tt0049902,movie,A Man Escaped,1956,101,"Drama,Thriller,War",8.3,22494
390,tt0049934,movie,War and Peace,1956,208,"Drama,Romance,War",6.7,10164
391,tt0049966,movie,Written on the Wind,1956,99,Drama,7.4,11922
392,tt0050083,movie,12 Angry Men,1957,96,"Crime,Drama",9.0,784273
393,tt0050086,movie,3:10 to Yuma,1957,92,"Drama,Thriller,Western",7.6,20021
394,tt0050105,movie,An Affair to Remember,1957,115,"Drama,Romance",7.4,30803
395,tt0050212,movie,The Bridge on the River Kwai,1957,161,"Adventure,Drama,War",8.2,220870
396,tt0050280,movie,The Curse of Frankenstein,1957,82,"Horror,Sci-Fi,Thriller",7.0,11482
397,tt0050356,movie,The Enemy Below,1957,98,"Action,Adventure,Drama",7.4,11322
398,tt0050371,movie,A Face in the Crowd,1957,126,"Drama,Music",8.2,15946
399,tt0050419,movie,Funny Face,1957,103,"Comedy,Musical,Romance",7.0,30677
400,tt0050468,movie,Gunfight at the O.K. Corral,1957,122,"Biography,Drama,Western",7.2,16001
401,tt0050539,movie,The Incredible Shrinking Man,1957,81,"Horror,Sci-Fi",7.6,18374
402,tt0050613,movie,Throne of Blood,1957,110,"Drama,History",8.1,52507
403,tt0050634,movie,The Cranes Are Flying,1957,95,"Drama,Romance,War",8.3,17815
404,tt0050658,movie,Love in the Afternoon,1957,130,"Comedy,Crime,Drama",7.1,15834
405,tt0050706,movie,Mon Oncle,1958,116,Comedy,7.7,22621
406,tt0050766,movie,Curse of the Demon,1957,95,"Fantasy,Horror,Mystery",7.4,13950
407,tt0050783,movie,Nights of Cabiria,1957,110,Drama,8.1,49271
408,tt0050798,movie,Old Yeller,1957,83,"Adventure,Drama,Family",7.3,13873
409,tt0050825,movie,Paths of Glory,1957,88,"Drama,War",8.4,197322
410,tt0050976,movie,The Seventh Seal,1957,96,"Drama,Fantasy",8.1,185362
411,tt0050986,movie,Wild Strawberries,1957,91,"Drama,Romance",8.1,107636
412,tt0051036,movie,Sweet Smell of Success,1957,96,"Drama,Film-Noir",8.0,32501
414,tt0051201,movie,Witness for the Prosecution,1957,116,"Crime,Drama,Mystery",8.4,125474
415,tt0051207,movie,The Wrong Man,1956,105,"Drama,Film-Noir",7.4,28885
416,tt0051337,movie,The 7th Voyage of Sinbad,1958,88,"Action,Adventure,Family",7.1,13534
417,tt0051365,movie,The Magician,1958,101,"Comedy,Drama",7.6,10222
418,tt0051378,movie,Elevator to the Gallows,1958,91,"Crime,Drama,Thriller",7.9,25994
419,tt0051383,movie,Auntie Mame,1958,143,"Comedy,Drama,Romance",7.9,11567
420,tt0051406,movie,Bell Book and Candle,1958,106,"Comedy,Fantasy,Romance",6.8,11470
421,tt0051411,movie,The Big Country,1958,166,"Romance,Western",7.9,18370
422,tt0051418,movie,The Blob,1958,86,"Horror,Sci-Fi",6.3,26963
423,tt0051459,movie,Cat on a Hot Tin Roof,1958,108,Drama,7.9,49920
424,tt0051525,movie,The Defiant Ones,1958,96,"Crime,Drama",7.6,16016
425,tt0051554,movie,Horror of Dracula,1958,82,"Drama,Horror",7.2,25647
426,tt0051622,movie,The Fly,1958,94,"Drama,Horror,Sci-Fi",7.1,23693
427,tt0051658,movie,Gigi,1958,115,"Comedy,Musical,Romance",6.6,23089
428,tt0051744,movie,House on Haunted Hill,1959,75,"Crime,Horror,Mystery",6.8,27983
429,tt0051808,movie,The Hidden Fortress,1958,139,"Action,Adventure,Drama",8.1,39373
430,tt0051878,movie,"The Long, Hot Summer",1958,115,Drama,7.3,11300
431,tt0051994,movie,A Night to Remember,1958,123,"Drama,History",7.9,15556
432,tt0052077,movie,Plan 9 from Outer Space,1957,79,"Horror,Sci-Fi",3.9,38821
433,tt0052080,movie,Ashes and Diamonds,1958,103,"Drama,Romance,War",7.8,12228
434,tt0052151,movie,Run Silent Run Deep,1958,93,"Action,Drama,War",7.3,11854
435,tt0052216,movie,Big Deal on Madonna Street,1958,106,"Comedy,Crime",7.9,10596
436,tt0052311,movie,Touch of Evil,1958,95,"Crime,Drama,Film-Noir",8.0,104899
437,tt0052357,movie,Vertigo,1958,128,"Mystery,Romance,Thriller",8.3,401535
438,tt0052365,movie,The Vikings,1958,116,"Action,Adventure,History",7.0,14571
440,tt0052561,movie,Anatomy of a Murder,1959,161,"Drama,Mystery",8.0,66745
441,tt0052572,movie,The World of Apu,1959,105,Drama,8.5,14946
442,tt0052600,movie,Ballad of a Soldier,1959,88,"Drama,Romance,War",8.2,10559
443,tt0052618,movie,Ben-Hur,1959,212,"Adventure,Drama",8.1,239447
444,tt0052738,movie,The Diary of Anne Frank,1959,180,"Biography,Drama,Family",7.4,12914
445,tt0052893,movie,Hiroshima Mon Amour,1959,90,"Drama,Romance",7.9,32556
446,tt0052902,movie,The Horse Soldiers,1959,120,"Adventure,Romance,War",7.1,10666
447,tt0052905,movie,The Hound of the Baskervilles,1959,87,"Horror,Mystery",6.9,11319
448,tt0052918,movie,Imitation of Life,1959,125,Drama,7.8,16628
449,tt0052948,movie,Journey to the Center of the Earth,1959,129,"Adventure,Family,Fantasy",7.0,17860
450,tt0053125,movie,North by Northwest,1959,136,"Action,Adventure,Mystery",8.3,327563
451,tt0053131,movie,The Nun's Story,1959,149,Drama,7.5,10834
452,tt0053137,movie,On the Beach,1959,134,"Drama,Romance,Sci-Fi",7.1,13189
453,tt0053143,movie,Operation Petticoat,1959,124,"Comedy,Romance,War",7.2,14595
454,tt0053146,movie,Black Orpheus,1959,100,"Drama,Fantasy,Music",7.4,11406
455,tt0053168,movie,Pickpocket,1959,76,"Crime,Drama",7.6,22911
456,tt0053172,movie,Pillow Talk,1959,102,"Comedy,Romance",7.4,17530
457,tt0053198,movie,The 400 Blows,1959,99,"Crime,Drama",8.1,118190
458,tt0053221,movie,Rio Bravo,1959,141,Western,8.0,62973
459,tt0053270,movie,Shadows,1958,81,"Drama,Music,Romance",7.2,11674
460,tt0053285,movie,Sleeping Beauty,1959,75,"Adventure,Animation,Family",7.2,149559
461,tt0053291,movie,Some Like It Hot,1959,121,"Comedy,Music,Romance",8.2,267140
462,tt0053318,movie,"Suddenly, Last Summer",1959,114,"Drama,Mystery,Thriller",7.5,15861
463,tt0053459,movie,Eyes Without a Face,1960,90,"Drama,Horror",7.6,32107
464,tt0053472,movie,Breathless,1960,90,"Crime,Drama",7.7,82205
468,tt0053580,movie,The Alamo,1960,162,"Adventure,Drama,History",6.8,16173
469,tt0053604,movie,The Apartment,1960,125,"Comedy,Drama,Romance",8.3,181606
470,tt0053619,movie,L'Avventura,1960,144,"Drama,Mystery,Romance",7.8,30089
471,tt0053779,movie,La dolce vita,1960,174,"Comedy,Drama",8.0,73587
472,tt0053793,movie,Elmer Gantry,1960,146,Drama,7.7,11837
473,tt0053804,movie,Exodus,1960,208,"Action,Drama,History",6.7,10105
474,tt0053925,movie,House of Usher,1960,79,"Drama,Horror",6.9,13690
475,tt0053946,movie,Inherit the Wind,1960,128,"Biography,Drama,History",8.1,30480
476,tt0053976,movie,The Virgin Spring,1960,89,Drama,8.1,29543
477,tt0054033,movie,The Little Shop of Horrors,1960,72,"Comedy,Horror",6.2,18346
478,tt0054047,movie,The Magnificent Seven,1960,128,"Action,Adventure,Western",7.7,95411
479,tt0054067,movie,Black Sunday,1960,87,Horror,7.1,16068
480,tt0054130,movie,La Notte,1961,122,Drama,8.0,21609
481,tt0054135,movie,Ocean's Eleven,1960,127,"Comedy,Crime,Music",6.5,23428
482,tt0054167,movie,Peeping Tom,1960,101,"Drama,Horror,Thriller",7.6,35892
483,tt0054189,movie,Purple Noon,1960,118,"Crime,Drama,Thriller",7.7,16933
484,tt0054195,movie,Pollyanna,1960,134,"Comedy,Drama,Family",7.4,10500
485,tt0054215,movie,Psycho,1960,109,"Horror,Mystery,Thriller",8.5,668555
486,tt0054248,movie,Rocco and His Brothers,1960,179,"Crime,Drama,Sport",8.2,19296
487,tt0054331,movie,Spartacus,1960,197,"Adventure,Biography,Drama",7.9,135418
488,tt0054357,movie,Swiss Family Robinson,1960,126,"Adventure,Family",7.1,16586
489,tt0054387,movie,The Time Machine,1960,103,"Adventure,Romance,Sci-Fi",7.5,41744
490,tt0054389,movie,Shoot the Piano Player,1960,81,"Crime,Drama,Thriller",7.4,19538
491,tt0054407,movie,Le Trou,1960,131,"Crime,Drama,Thriller",8.5,18342
492,tt0054443,movie,Village of the Damned,1960,77,"Horror,Sci-Fi",7.3,17635
493,tt0054460,movie,The Bad Sleep Well,1960,151,"Crime,Drama,Thriller",8.0,12844
495,tt0054632,movie,Last Year at Marienbad,1961,94,"Drama,Mystery",7.7,23078
496,tt0054673,movie,The Beast of Yucca Flats,1961,54,"Horror,Sci-Fi",1.8,11251
497,tt0054698,movie,Breakfast at Tiffany's,1961,115,"Comedy,Drama,Romance",7.6,180862
498,tt0054743,movie,The Children's Hour,1961,108,"Drama,Romance",7.8,16815
499,tt0054749,movie,Two Women,1960,101,"Drama,War",7.8,11274
500,tt0054821,movie,Le Doulos,1962,108,"Crime,Thriller",7.7,10887
501,tt0054847,movie,El Cid,1961,182,"Biography,Drama,History",7.2,14564
502,tt0054953,movie,The Guns of Navarone,1961,158,"Action,Adventure,Drama",7.5,51682
503,tt0054997,movie,The Hustler,1961,134,"Drama,Sport",8.0,82345
504,tt0055018,movie,The Innocents,1961,100,Horror,7.8,30791
505,tt0055031,movie,Judgment at Nuremberg,1961,179,"Drama,War",8.3,77939
506,tt0055032,movie,Jules and Jim,1962,105,"Drama,Romance",7.7,41856
507,tt0055184,movie,The Misfits,1961,125,"Drama,Romance,Western",7.2,21174
508,tt0055254,movie,One Hundred and One Dalmatians,1961,79,"Adventure,Animation,Comedy",7.3,168601
509,tt0055256,movie,"One, Two, Three",1961,104,Comedy,7.9,21458
510,tt0055257,movie,One-Eyed Jacks,1961,141,"Drama,Western",7.1,11828
511,tt0055277,movie,The Parent Trap,1961,129,"Comedy,Family,Romance",7.2,21970
512,tt0055304,movie,The Pit and the Pendulum,1961,80,"Drama,Horror,Mystery",7.0,14811
513,tt0055471,movie,Splendor in the Grass,1961,124,"Drama,Romance",7.7,21236
514,tt0055499,movie,Through a Glass Darkly,1961,90,Drama,8.0,25556
515,tt0055572,movie,A Woman Is a Woman,1961,85,"Comedy,Drama,Romance",7.4,17993
516,tt0055601,movie,Viridiana,1961,90,Drama,8.1,24560
517,tt0055614,movie,West Side Story,1961,153,"Crime,Drama,Musical",7.6,114450
518,tt0055630,movie,Yojimbo,1961,110,"Action,Drama,Thriller",8.2,123184
520,tt0055798,movie,Birdman of Alcatraz,1962,147,"Biography,Crime,Drama",7.8,17875
521,tt0055824,movie,Cape Fear,1962,106,"Drama,Thriller",7.7,29583
522,tt0055830,movie,Carnival of Souls,1962,78,"Horror,Mystery",7.1,25181
523,tt0055852,movie,Cléo from 5 to 7,1962,90,"Comedy,Drama,Music",7.9,22584
524,tt0055895,movie,Days of Wine and Roses,1962,117,Drama,7.8,13060
525,tt0055913,movie,Divorce Italian Style,1961,105,"Comedy,Drama,Romance",8.0,13010
526,tt0055928,movie,Dr. No,1962,110,"Action,Adventure,Thriller",7.2,168167
527,tt0056058,movie,Harakiri,1962,133,"Action,Drama,Mystery",8.6,56969
528,tt0056059,movie,Hatari!,1962,157,"Action,Adventure,Comedy",7.1,13249
529,tt0056085,movie,How the West Was Won,1962,164,Western,7.0,21179
530,tt0056111,movie,Ivan's Childhood,1962,95,"Drama,War",8.0,36879
532,tt0056142,movie,King Kong vs. Godzilla,1963,97,"Action,Adventure,Fantasy",5.7,10482
533,tt0056172,movie,Lawrence of Arabia,1962,218,"Adventure,Biography,Drama",8.3,293465
534,tt0056193,movie,Lolita,1962,153,"Crime,Drama,Romance",7.5,102107
535,tt0056197,movie,The Longest Day,1962,178,"Action,Drama,History",7.7,56221
536,tt0056217,movie,The Man Who Shot Liberty Valance,1962,123,"Drama,Western",8.1,76471
537,tt0056218,movie,The Manchurian Candidate,1962,126,"Drama,Thriller",7.9,76005
538,tt0056241,movie,The Miracle Worker,1962,106,"Biography,Drama",8.1,19047
539,tt0056262,movie,The Music Man,1962,151,"Comedy,Family,Musical",7.8,17688
540,tt0056264,movie,Mutiny on the Bounty,1962,178,"Adventure,Drama,History",7.2,16562
541,tt0056291,movie,Knife in the Water,1962,94,"Drama,Thriller",7.4,22240
542,tt0056412,movie,Ride the High Country,1962,94,"Drama,Western",7.4,13692
543,tt0056443,movie,Sanjuro,1962,96,"Action,Drama,Thriller",8.0,38478
544,tt0056512,movie,Il Sorpasso,1962,105,"Comedy,Drama",8.2,11262
545,tt0056592,movie,To Kill a Mockingbird,1962,129,"Crime,Drama",8.3,316394
546,tt0056663,movie,Vivre Sa Vie,1962,80,Drama,7.9,32322
547,tt0056687,movie,What Ever Happened to Baby Jane?,1962,134,"Drama,Horror,Thriller",8.0,56940
548,tt0056732,movie,The Exterminating Angel,1962,95,"Drama,Fantasy",8.0,33427
549,tt0056736,movie,L'Eclisse,1962,126,"Drama,Romance",7.7,20111
551,tt0056801,movie,8½,1963,138,Drama,8.0,118293
552,tt0056869,movie,The Birds,1963,119,"Drama,Horror,Mystery",7.6,189940
553,tt0056923,movie,Charade,1963,113,"Comedy,Mystery,Romance",7.9,78141
554,tt0056937,movie,Cleopatra,1963,192,"Biography,Drama,History",7.0,33704
555,tt0057012,movie,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95,"Comedy,War",8.4,489726
556,tt0057076,movie,From Russia with Love,1963,115,"Action,Adventure,Thriller",7.4,135694
557,tt0057091,movie,The Leopard,1963,186,"Drama,History",8.0,26218
558,tt0057115,movie,The Great Escape,1963,172,"Adventure,Drama,History",8.2,244567
559,tt0057129,movie,The Haunting,1963,112,Horror,7.4,39930
560,tt0057163,movie,Hud,1963,112,"Drama,Western",7.8,22121
561,tt0057187,movie,Irma la Douce,1963,147,"Comedy,Romance",7.3,19510
562,tt0057193,movie,It's a Mad Mad Mad Mad World,1963,210,"Action,Adventure,Comedy",7.5,42334
563,tt0057197,movie,Jason and the Argonauts,1963,104,"Action,Adventure,Family",7.3,28441
564,tt0057251,movie,Lilies of the Field,1963,94,Drama,7.5,12035
565,tt0057261,movie,Lord of the Flies,1963,92,"Adventure,Drama,Thriller",6.9,19274
566,tt0057298,movie,McLintock!,1963,126,"Comedy,Western",7.1,15285
567,tt0057345,movie,Contempt,1963,103,"Drama,Romance",7.5,32585
568,tt0057358,movie,Winter Light,1963,81,Drama,8.0,25199
569,tt0057372,movie,The Nutty Professor,1963,107,"Comedy,Romance,Sci-Fi",6.6,18306
570,tt0057413,movie,The Pink Panther,1963,115,"Comedy,Crime,Romance",7.0,52674
571,tt0057427,movie,The Trial,1962,119,"Drama,Mystery,Thriller",7.6,21824
572,tt0057449,movie,The Raven,1963,86,"Comedy,Fantasy,Horror",6.5,12132
573,tt0057490,movie,The Servant,1963,116,Drama,7.8,12439
574,tt0057495,movie,Shock Corridor,1963,101,"Drama,Mystery",7.3,12277
575,tt0057546,movie,The Sword in the Stone,1963,79,"Adventure,Animation,Comedy",7.1,98875
576,tt0057565,movie,High and Low,1963,143,"Crime,Drama,Mystery",8.4,45074
577,tt0057590,movie,Tom Jones,1963,129,"Adventure,Comedy,History",6.4,13189
578,tt0057603,movie,Black Sabbath,1963,92,Horror,7.0,12464
579,tt0057611,movie,The Silence,1963,96,Drama,7.8,19989
584,tt0057831,movie,Zorba the Greek,1964,142,"Comedy,Drama",7.6,22757
585,tt0057869,movie,Band of Outsiders,1964,95,"Comedy,Crime,Drama",7.6,25354
586,tt0057877,movie,Becket,1964,148,"Biography,Drama,History",7.8,14846
587,tt0058003,movie,Red Desert,1964,117,Drama,7.5,16000
588,tt0058083,movie,Fail Safe,1964,112,"Drama,Thriller",8.0,22459
589,tt0058089,movie,Fantomas,1964,104,"Adventure,Comedy,Crime",6.9,10762
590,tt0058092,movie,Father Goose,1964,118,"Adventure,Comedy,Romance",7.3,11162
591,tt0058135,movie,Le gendarme de Saint-Tropez,1964,90,"Comedy,Crime",7.1,12673
592,tt0058150,movie,Goldfinger,1964,110,"Action,Adventure,Thriller",7.7,191165
593,tt0058182,movie,A Hard Day's Night,1964,87,"Comedy,Musical",7.5,45506
594,tt0058213,movie,"Hush...Hush, Sweet Charlotte",1964,133,"Crime,Drama,Mystery",7.5,14777
595,tt0058279,movie,Kwaidan,1964,183,"Drama,Fantasy,Horror",7.9,18024
596,tt0058329,movie,Marnie,1964,130,"Crime,Drama,Mystery",7.1,49975
597,tt0058331,movie,Mary Poppins,1964,139,"Comedy,Family,Fantasy",7.8,173021
598,tt0058335,movie,Marriage Italian Style,1964,102,"Comedy,Drama,Romance",7.4,10107
599,tt0058385,movie,My Fair Lady,1964,170,"Drama,Family,Musical",7.8,95925
600,tt0058404,movie,The Night of the Iguana,1964,125,Drama,7.6,11875
601,tt0058430,movie,Onibaba,1964,103,"Drama,Horror,Thriller",7.9,19416
602,tt0058450,movie,The Umbrellas of Cherbourg,1964,91,"Drama,Musical,Romance",7.8,27946
603,tt0058461,movie,A Fistful of Dollars,1964,99,"Action,Drama,Western",7.9,217720
605,tt0058548,movie,Santa Claus Conquers the Martians,1964,81,"Adventure,Comedy,Family",2.6,11846
606,tt0058567,movie,Blood and Black Lace,1964,88,"Horror,Mystery,Thriller",7.1,11430
607,tt0058576,movie,Seven Days in May,1964,118,"Drama,Thriller",7.8,15932
608,tt0058586,movie,A Shot in the Dark,1964,102,"Comedy,Mystery",7.4,28561
609,tt0058625,movie,Woman in the Dunes,1964,147,"Drama,Thriller",8.5,20339
610,tt0058700,movie,The Last Man on Earth,1964,86,"Drama,Horror,Sci-Fi",6.7,19839
611,tt0058715,movie,The Gospel According to St. Matthew,1964,137,"Biography,Drama,History",7.7,12456
612,tt0058777,movie,Zulu,1964,138,"Drama,History,War",7.7,39545
616,tt0058888,movie,Red Beard,1965,185,Drama,8.3,19372
617,tt0058898,movie,Alphaville,1965,99,"Drama,Mystery,Sci-Fi",7.0,25625
618,tt0058946,movie,The Battle of Algiers,1966,121,"Drama,War",8.1,60480
619,tt0058947,movie,Battle of the Bulge,1965,167,"Drama,History,War",6.8,16723
620,tt0059017,movie,Cat Ballou,1965,97,Western,6.8,15054
622,tt0059037,movie,The Cincinnati Kid,1965,102,Drama,7.2,16899
623,tt0059043,movie,The Collector,1965,119,"Drama,Thriller",7.5,10992
624,tt0059113,movie,Doctor Zhivago,1965,197,"Drama,Romance,War",7.9,76993
